1/01/2014,Rent,1219.0,Rent
2/01/2014,Rent,1219.0,Rent
3/01/2014,Rent,1219.0,Rent
4/01/2014,Rent,1219.0,Rent
5/01/2014,Rent,1219.0,Rent
6/01/2014,Rent,1219.0,Rent
7/01/2014,Rent,1219.0,Rent
8/01/2014,Rent,1219.0,Rent
9/01/2014,Rent,1219.0,Rent
10/01/2014,Rent,1219.0,Rent
11/01/2014,Rent,1219.0,Rent
12/01/2014,Rent,1219.0,Rent
1/31/2014,PGE,77.92,Util
2/28/2014,PGE,84.96,Util
1/31/2014,EBMUD,42.17,Util
2/28/2014,EBMUD,42.17,Util
3/31/2014,PGE,57.24,Util
4/30/2014,PGE,45.64,Util
5/31/2014,PGE,49.23,Util
6/30/2014,PGE,35.05,Util
3/31/2014,EBMUD,45.8,Util
4/30/2014,EBMUD,45.8,Util
5/31/2014,EBMUD,38.54,Util
6/30/2014,EBMUD,38.54,Util
7/31/2014,PGE,45.24,Util
8/31/2014,PGE,42.54,Util
7/31/2014,EBMUD,45.4,Util
8/31/2014,EBMUD,45.4,Util
9/30/2014,PGE,37.45,Util
10/31/2014,PGE,23.46,Util
9/30/2014,EBMUD,52.77,Util
10/31/2014,EBMUD,52.77,Util4/15/2014,Canon imageCLASS LBP6000 Compact Laser Printer,54.49,Gear
5/3/2014,"Now Foods Organic Whey Protein, 1 Pound",28.869999999999997,Food
11/1/2014,Precious Cat Respiratory Releif Clay Premium all Natual Cat Litter with Herbal Essences,15.01,Cats
11/1/2014,Litter Genie 3-Pack Standard Refill for Litter Box,20.7,Cats
4/9/2014,The Thing with Feathers: The Surprising Lives of Birds and What They Reveal About Being Human,22.32,Gear
4/23/2014,Agricola World Championship Deck Expansion,14.99,Fun
1/2/2014,Valkyria Chronicles - Playstation 3,18.81,Fun
1/2/2014,Anker Astro Mini 3000mAh Ultra-Compact Portable Charger Lipstick-Sized External Battery Power Bank Pack for most Smartphones and other USB-charged dev,43.58,Gear
1/2/2014,"eneloop NEW 800 mAh Typical, 750 mAh Minimum, 1500 cycle, 4 pack AAA, Ni-MH Pre-Charged Rechargeable Batteries",8.71,Gear
1/6/2014,"Sedona Labs Iflora Nasal Health Capsules, 90-Count",18.1,Health
1/24/2014,"Hoover SteamVac Carpet Washer with Clean Surge, F5914900",151.48999999999998,Home
1/26/2014,The Science of Good Cooking (Cooks Illustrated Cookbooks),33.38,Gear
1/26/2014,Bose SoundLink Mini Bluetooth Speaker,216.92000000000002,Gear
